relative_path,slug,title,category,status,repository,file_page_url,source_url,author,license,license_url,attribution_required,restrictions,brand_source,notes
Computer/Programming/Vb_applications/notes/index.svg,computer/programming/vb_applications/notes,Notes,Programming,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/Programming/Vb_script/Notes/index.svg,computer/programming/vb_script/notes,Notes,Programming,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/Programming/Visual_cpp/Ide_notes/index.svg,computer/programming/visual_cpp/ide_notes,IDE Notes,Programming,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/Programming/Winapi/Notes/index.svg,computer/programming/winapi/notes,Notes,Programming,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/Programming/Wix/Notes/index.svg,computer/programming/wix/notes,Notes,Programming,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/Technology/Llm/Langchain/index.svg,computer/technology/llm/langchain,LangChain,Technology,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/langchain.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/langchain.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://www.langchain.com,nested last-child logo
Computer/Technology/Machine_learning/Notes/index.svg,computer/technology/machine_learning/notes,Notes,Technology,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/Technology/Software/versioning/index.svg,computer/technology/software/versioning,Versioning,Technology,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/git.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/git.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://git-scm.com/downloads/logos,nested last-child logo
Computer/Technology/Web/css/index.svg,computer/technology/web/css,CSS,Technology,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/css.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/css.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://github.com/CSS-Next/logo.css/blob/bacc20878227204b283c68a6b935f8279e06b0cd/css.svg,nested last-child logo
Computer/Technology/Web/Ssl/letsencrypt/index.svg,computer/technology/web/ssl/letsencrypt,Let's Encrypt,Technology,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/letsencrypt.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/letsencrypt.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://letsencrypt.org/trademarks/,nested last-child logo
Computer/OS/Android/Adb/notes/index.svg,computer/os/android/adb/notes,ADB notes,Os,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/OS/Android/Android/index.svg,computer/os/android/android,Android,Os,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/android.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/android.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://partnermarketinghub.withgoogle.com/brands/android/visual-identity/visual-identity/logo-lock-ups,nested last-child logo
Computer/OS/Android/Notes/index.svg,computer/os/android/notes,Android notes,Os,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/OS/Ios/Notes/index.svg,computer/os/ios/notes,Hidden files,Os,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/OS/Nix/Sh/notes/index.svg,computer/os/nix/sh/notes,Notes,Os,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/OS/Nix/Ubuntu/notes/index.svg,computer/os/nix/ubuntu/notes,Notes,Os,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/OS/Nix/Ubuntu/index.svg,computer/os/nix/ubuntu,Ubuntu,Os,replaced,Simple Icons,https://github.com/simple-icons/simple-icons/blob/15.0.0/icons/ubuntu.svg,https://cdn.jsdelivr.net/npm/simple-icons@15/icons/ubuntu.svg,Simple Icons contributors,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,Trademark of the respective brand; used here for identification,https://design.ubuntu.com/resources,nested last-child logo
Computer/OS/Nix/Yum/notes/index.svg,computer/os/nix/yum/notes,Notes,Os,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/OS/Windows/Bash/notes/index.svg,computer/os/windows/bash/notes,Notes,Os,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/OS/Windows/Command_shell/notes/index.svg,computer/os/windows/command_shell/notes,Notes,Os,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/OS/Windows/N8/notes/index.svg,computer/os/windows/n8/notes,Notes,Os,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/OS/Windows/Power_management/notes/index.svg,computer/os/windows/power_management/notes,Notes,Os,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/OS/Windows/Remote_desktop/notes/index.svg,computer/os/windows/remote_desktop/notes,Notes,Os,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
Computer/OS/Windows/Server_2008/notes/index.svg,computer/os/windows/server_2008/notes,Notes,Os,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,generic notes icon
World/Philosophy/Algorithm/index.jpg,world/philosophy/algorithm,Algorithm,Philosophy,uncredited,,,,,,,,,,added this month; not attributed to Pexels
World/Philosophy/Artificial-Intelligence/index.jpg,world/philosophy/artificial-intelligence,Artificial Intelligence,Philosophy,uncredited,,,,,,,,,,added this month; not attributed to Pexels
World/Philosophy/Cognition/Index.jpg,world/philosophy/cognition,Cognition,Philosophy,replaced,Pexels,https://www.pexels.com/,https://www.pexels.com/,Pexels,Pexels License,https://www.pexels.com/license/,yes,,,credited to Pexels for images from before August 2026
World/Philosophy/Consciousness/Free_will/Index.jpg,world/philosophy/consciousness/free_will,Free Will,Philosophy,replaced,Pexels,https://www.pexels.com/,https://www.pexels.com/,Pexels,Pexels License,https://www.pexels.com/license/,yes,,,credited to Pexels for images from before August 2026
World/Philosophy/Consciousness/Index.jpg,world/philosophy/consciousness,Consciousness,Philosophy,replaced,Pexels,https://www.pexels.com/,https://www.pexels.com/,Pexels,Pexels License,https://www.pexels.com/license/,yes,,,credited to Pexels for images from before August 2026
World/Philosophy/Death/Index.jpg,world/philosophy/death,Death,Philosophy,replaced,Pexels,https://www.pexels.com/,https://www.pexels.com/,Pexels,Pexels License,https://www.pexels.com/license/,yes,,,credited to Pexels for images from before August 2026
World/Philosophy/Decision/index.jpg,world/philosophy/decision,Decision,Philosophy,uncredited,,,,,,,,,,added this month; not attributed to Pexels
World/Philosophy/God/Index.jpg,world/philosophy/god,God,Philosophy,replaced,Pexels,https://www.pexels.com/,https://www.pexels.com/,Pexels,Pexels License,https://www.pexels.com/license/,yes,,,credited to Pexels for images from before August 2026
World/Philosophy/God/No_God/Index.jpg,world/philosophy/god/no_god,No God,Philosophy,replaced,Pexels,https://www.pexels.com/,https://www.pexels.com/,Pexels,Pexels License,https://www.pexels.com/license/,yes,,,credited to Pexels for images from before August 2026
World/Philosophy/Hindu/Advaita/Index.jpg,world/philosophy/hindu/advaita,Advaita,Philosophy,uncredited,,,,,,,,,,added this month; not attributed to Pexels
World/Philosophy/Hindu/Charvaka/Index.jpg,world/philosophy/hindu/charvaka,Charvaka,Philosophy,uncredited,,,,,,,,,,added this month; not attributed to Pexels
World/Philosophy/Hindu/Hindu_Atheist/Index.jpg,world/philosophy/hindu/hindu_atheist,Hindu Atheist,Philosophy,uncredited,,,,,,,,,,added this month; not attributed to Pexels
World/Philosophy/Hindu/Index.jpg,world/philosophy/hindu,Hindu,Philosophy,replaced,Pexels,https://www.pexels.com/,https://www.pexels.com/,Pexels,Pexels License,https://www.pexels.com/license/,yes,,,credited to Pexels for images from before August 2026
World/Philosophy/index.jpg,world/philosophy,Philosophy,Philosophy,replaced,Pexels,https://www.pexels.com/,https://www.pexels.com/,Pexels,Pexels License,https://www.pexels.com/license/,yes,,,credited to Pexels for images from before August 2026
World/Philosophy/Inference/Index.jpg,world/philosophy/inference,Inference,Philosophy,replaced,Pexels,https://www.pexels.com/,https://www.pexels.com/,Pexels,Pexels License,https://www.pexels.com/license/,yes,,,credited to Pexels for images from before August 2026
World/Philosophy/Information/index.jpg,world/philosophy/information,Information,Philosophy,uncredited,,,,,,,,,,added this month; not attributed to Pexels
World/Philosophy/Intelligence/Index.jpg,world/philosophy/intelligence,Intelligence,Philosophy,replaced,Pexels,https://www.pexels.com/,https://www.pexels.com/,Pexels,Pexels License,https://www.pexels.com/license/,yes,,,credited to Pexels for images from before August 2026
World/Philosophy/Learning/index.jpg,world/philosophy/learning,Learning,Philosophy,uncredited,,,,,,,,,,added this month; not attributed to Pexels
World/Philosophy/Life/Index.jpg,world/philosophy/life,Life,Philosophy,replaced,Pexels,https://www.pexels.com/,https://www.pexels.com/,Pexels,Pexels License,https://www.pexels.com/license/,yes,,,credited to Pexels for images from before August 2026
World/Philosophy/Model/index.jpg,world/philosophy/model,Model,Philosophy,uncredited,,,,,,,,,,added this month; not attributed to Pexels
World/Philosophy/Problem/Index.jpg,world/philosophy/problem,Problem,Philosophy,replaced,Pexels,https://www.pexels.com/,https://www.pexels.com/,Pexels,Pexels License,https://www.pexels.com/license/,yes,,,credited to Pexels for images from before August 2026
World/Philosophy/Program/index.jpg,world/philosophy/program,Program,Philosophy,uncredited,,,,,,,,,,added this month; not attributed to Pexels
World/Philosophy/Solution/Index.jpg,world/philosophy/solution,Solution,Philosophy,replaced,Pexels,https://www.pexels.com/,https://www.pexels.com/,Pexels,Pexels License,https://www.pexels.com/license/,yes,,,credited to Pexels for images from before August 2026
World/Philosophy/Solution/Man-people-system.svg,world/philosophy/solution/man-people-system,Man People System,Philosophy,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,site diagram
World/Philosophy/Solution/Paths.svg,world/philosophy/solution/paths,Paths,Philosophy,replaced,Ujnotes,,,Ujnotes,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,no,,,site diagram
