Status	Id	Label	Title	JS	Description	Type
published	computer/programming/powershell/sample	Sample	Sample	0	Working notes on Sample: Include.	article
published	computer/programming/powershell/scripts/bulk_rename	Bulk rename	Bulk rename	0	Bulk rename: $args | Rename-Item -NewName { $_.Name.ToLower() -.	article
published	computer/programming/powershell/scripts	Scripts	Scripts	0	Working notes on Scripts: Bulk rename.	article
published	computer/programming/powershell/transcript	Transcript	Transcript	0	Error messages are not logged.	article
published	computer/programming/powershell/traverse	Traverse	Traverse	0	Working notes on Traverse: Foreach-Object.	article
published	computer/programming/powershell	PowerShell	PowerShell	0	Working notes on PowerShell: Array, Escape characters, Execution policy, Inovoke external, Remove files recursively, and Sample, and related topics.	article
published	computer/programming/process	Process	Process	0	Process checklist: go slow, flow one after another, mapping, redundancy, code quality, and best practices.	article
published	computer/programming/python/differences	Differences	Differences	0	1. Same function with different param list cannot be defined.	article
published	computer/programming/python/pass_by	Pass by	Pass by	0	Working notes on Pass by.	article
published	computer/programming/python/revise	Revise	Revise	0	Working notes on Revise: 1. Remove whitespace - beginning and end, 2. Uppercase, and 3. For.	article
published	computer/programming/python	Python	Python	0	Working notes on Python: Differences, Pass by, and Revise.	article
published	computer/programming/r/notes	Notes	Notes	0	attach <data_set>.	article
published	computer/programming/r	R	R	0	Working notes on R.	article
published	computer/programming/regex/notes	Notes	Notes	0	Working notes on Notes: ^, $, ., +, Greedy match, and If / is the delimiter.	article
published	computer/programming/regex	RegEx	RegEx	0	Working notes on RegEx.	article
published	computer/programming/regex_2	RegEx	RegEx	0	Regular-expression notes: special characters, escaping, and keeping ^ $ as they are.	article
published	computer/programming/servlet/configuration	Configuration	Configuration	0	Configuration: private static List<String> listIp = Arrays.asList, private static List<String> listNoSecURI = Arrays., and private private static List<String> listNoSecDir =.	article
published	computer/programming/servlet/notes	Notes	Notes	0	Working notes on Notes: Get session, Forward, Redirect, and GetSessionAttribute.	article
published	computer/programming/servlet/properties_file	Properties file	Properties file	0	Working notes on Properties file.	article
published	computer/programming/servlet/response	Response	Response	0	Working notes on Response: PrintWriter out = response.getWriter();.	article
published	computer/programming/servlet	Servlet	Servlet	0	Working notes on Servlet: Configuration, Properties file, and Response.	article
published	computer/programming/spring_boot/notes	Notes	Notes	0	Working notes on Notes.	article
published	computer/programming/spring_boot	Spring Boot	Spring Boot	0	Working notes on Spring Boot.	article
published	computer/programming/sql/create	Create	Create	0	Create Table <table> (.	article
published	computer/programming/sql	SQL	SQL	0	Working notes on SQL: Create.	article
published	computer/programming/tools/prompt_to_json	Prompt to json	Prompt to json	0	Working notes on Prompt to json: ChatGPT instructions, 1. **JSON Creation:**, 2. **Prompt Recreation:**, 3. **Review & Adjustments:**, and 4. **Final Presentation:**.	article
published	computer/programming/tools	Tools	Tools	0	Working notes on Tools: Prompt to json.	article
published	computer/programming/twitter/cards	Cards	Cards	0	Cards: Validatior, and <meta name=\"twitter:creator\" content=\"@SarahMaslin.	article
published	computer/programming/twitter	twitter	twitter	0	Working notes on twitter: Cards.	article
published	computer/programming/typescript/typescript	TypeScript	TypeScript	0	1. Typescript is superscript of the Javascript.	article
published	computer/programming/typescript	TypeScript	TypeScript	0	Working notes on TypeScript: TypeScript.	article
published	computer/programming/vb_applications/notes	Notes	Notes	0	Working notes on Notes: Module Name must be distinct from Sub or Function Name.	article
published	computer/programming/vb_applications	VB Applications	VB Applications	0	Working notes on VB Applications.	article
published	computer/programming/vb_script/notes	Notes	Notes	0	Working notes on Notes: Get Current Dir, Named Parameter, if WScript.Arguments.Named.Exists(\"a\") then, and and used thus.	article
published	computer/programming/vb_script	VB Script	VB Script	0	Working notes on VB Script.	article
published	computer/programming/versioning	Versioning	Versioning	0	Version scheme Major.Minor.Maintenance.Build, product vs file vs installer version, and the Program Files publisher/product path with a major-version symlink.	article
published	computer/programming/visual_cpp/accelerator_keys	Accelerator Keys	Accelerator Keys	0	Working notes on Accelerator Keys: if(!TranslateAccelerator(MainWindow.hWnd, hAccel, &msg)), include \"Resource.h\"., include \"AFXRes.h\"., BEGIN, # define ID_ACTION, and case WM_COMMAND.	article
published	computer/programming/visual_cpp/clipboard	ClipBoard	ClipBoard	0	Working notes on ClipBoard: if(OpenClipboard(NULL)) and if(!SetClipboardData(CF_TEXT, hMem)).	article
published	computer/programming/visual_cpp/icon	Icon	Icon	0	Working notes on Icon.	article
published	computer/programming/visual_cpp/ide_notes	IDE Notes	IDE Notes	0	IDE Notes: copy $(TargetPath) \"C:\\Program Files\\Pankh\\OCR\\Eng.	article
published	computer/programming/visual_cpp/ide_setup	IDE Setup	IDE Setup	0	Working notes on IDE Setup: Tab Spacing and Disable.	article
published	computer/programming/visual_cpp/language_resource_dll	Language Resource DLL	Language Resource DLL	0	Working notes on Language Resource DLL: pragma code_page(57008)., pragma code_page(1252)., pragma code_page(1252)., pragma code_page(57002)., Project Setup, and Linker.	article
published	computer/programming/visual_cpp/project_setup	Project Setup	Project Setup	0	Working notes on Project Setup: Configuration Properties, General, 1. Single Project - Solution, Output Directory, Output Directory, and 2. Multi Project - Solution.	article
published	computer/programming/visual_cpp/project_structure	Project Structure	Project Structure	0	Working notes on Project Structure: Project A, Project A.vcproj.{COMPUTER}.{USER}, Header Files, Contain, Inherit, and Requirements.	article
published	computer/programming/visual_cpp/remember	Remember	Remember	0	Remember: Architecture #Defines: _M_X64 _M_AMD64//_WIN64 || .	article
published	computer/programming/visual_cpp/setup_bat	Setup.bat	Setup.bat	0	Working notes on Setup.bat: IF %ERRORLEVEL% NEQ 0 and Exit.	article
published	computer/programming/visual_cpp/solution_structure	Solution Structure	Solution Structure	0	Working notes on Solution Structure: Solution, 1. Single Project Solution, Project {Main}, Project {Aux}, 2. Multi Project Solution, and Project {1}.	article
published	computer/programming/visual_cpp/windows	Windows	Windows	0	Working notes on Windows: WM_CREATE is an Extension of the CreateWindow Fn call, Message Loop, Parent Window Object, SendMessage, SubClassing, and DialogBox Get Tab & Enter.	article
published	computer/programming/visual_cpp/wix	WiX	WiX	0	Working notes on WiX: Not availabe, 1. Single Project - Solution, OutPath, 2. Multi Project - Solution, and OutPath.	article
published	computer/programming/visual_cpp	Visual C++	Visual C++	0	Working notes on Visual C++: Accelerator Keys, ClipBoard, Icon, IDE Notes, IDE Setup, and Language Resource DLL, and related topics.	article
published	computer/programming/visual_studio/macro	Macro	Macro	0	Working notes on Macro.	article
published	computer/programming/visual_studio	Visual Studio	Visual Studio	0	Working notes on Visual Studio: Macro.	article
published	computer/programming/winapi/notes	Notes	Notes	0	Working notes on Notes: Window and Hide.	article
published	computer/programming/winapi	WinAPI	WinAPI	0	Working notes on WinAPI.	article
published	computer/programming/wix/custom_action	Custom Action	Custom Action	0	<CustomAction Id='StopOrcService' BinaryKey='StopOrcService' DllEntry='StopOrcService' Execute='immediate' Return='check'/>.	article
published	computer/programming/wix/lauch_application_upon_finish	Lauch application upon finish	Lauch application upon finish	0	Working notes on Lauch application upon finish: 4. <Publish Dialog=\"ExitDialog\".	article
published	computer/programming/wix/notes	Notes	Notes	0	Working notes on Notes: Get PrintEULA.dll.	article
published	computer/programming/wix/upgrade_support	Upgrade Support	Upgrade Support	0	Working notes on Upgrade Support: <Product Id=\"*\", Version no. (first 3 parts) must change, and <MajorUpgrade.	article
published	computer/programming/wix	WiX	WiX	0	Working notes on WiX: Custom Action, Lauch application upon finish, and Upgrade Support.	article
published	computer/programming/xml/xslt	XSLT	XSLT	0	**XSL.** EXtensible Stylesheet Language or XML Style Sheets.	article
published	computer/programming/xml	XML	XML	0	Working notes on XML: XSLT.	article
published	computer/technology/algorithms/binary_search	Binary Search	Binary Search Algorithm	0	Binary search: split the range, compare against the first-half max, discard a half, repeat.	article
published	computer/technology/algorithms	Algorithms	Algorithms	0	Working notes on Algorithms: Binary Search Algorithm.	article
published	computer/technology/cap_theorem	CAP Theorem	CAP Theorem — Consistency, Availability, and Partition	0	CAP: a distributed system cannot simultaneously provide consistency, availability, and partition tolerance.	article
published	computer/technology/design/solid	SOLID	SOLID	0	SOLID object-oriented design: SRP, OCP, LSP, ISP, DIP — maintainability, reuse, scale, flexibility.	article
published	computer/technology/design	Design	Design	0	Working notes on Design: SOLID.	article
published	computer/technology/digital_certificate/structure	Structure	Structure	0	Digital certificate layout: Version 1, extensions including SANs, critical extensions, and properties.	article
published	computer/technology/digital_certificate	Digital Certificate	Digital Certificate	0	Working notes on Digital Certificate: Structure.	article
published	computer/technology/email/free	Free	Free	0	Free Gmail custom-domain routing: five domains, verified recipients only; CC raises the domain cap.	article
published	computer/technology/email	Email	Email	0	Working notes on Email: Free.	article
published	computer/technology/future	Future	Future	0	Near-term (2024–2025) bets: generative AI, AR/VR, green tech; then printing a computer, and the limits of an LLM assistant.	article
published	computer/technology/hardware/front_audio	Front Audio	Front Panel Audio	0	Intel HD Audio front-panel header versus AC'97: jack sensing and the 10-pin pinout.	article
published	computer/technology/hardware	Hardware	Hardware	0	Working notes on Hardware: Front Panel Audio.	article
published	computer/technology/license	License	Open Source License	0	Open-source licenses as availability plus usability; GPL v2 Tivoization versus v3, and mere aggregation.	article
published	computer/technology/llm/langchain	LangChain	LangChain	0	ChatOpenAI JSON mode via model_kwargs; the prompt must contain the word json, and passing response_format directly warns but still works.	article
published	computer/technology/llm/prompting	Prompting	Prompting	0	Prompting: think in steps, keep it short, avoid repetition, and give examples.	article
published	computer/technology/llm	LLM	LLM	0	Working notes on LLM: LangChain and Prompting.	article
published	computer/technology/machine_learning/cnn	CNN	Image Classification — Intro to CNN	0	CNNs learn features from raw pixels: input feature map (width, height, RGB depth) and a stack of convolution, ReLU, pooling.	article
published	computer/technology/machine_learning/links	Links	Links	0	Working notes on Links.	article
published	computer/technology/machine_learning/notes	Notes	Notes	0	Machine learning as training a program to predict from similar data: examples, features, labels, and models.	article
published	computer/technology/machine_learning	Machine Learning	Machine Learning	0	Working notes on Machine Learning: Image Classification — Intro to CNN.	article
published	computer/technology/microservices/architecture_types	Architecture Types	Architecture Types	0	Microservice architecture types: strangler, saga (orchestrated or choreographed), and aggregator.	article
published	computer/technology/microservices/components	Components	Components	0	Sixteen microservices components, from single-responsibility services and an API gateway through saga-adjacent event-driven pieces and versioning.	article
published	computer/technology/microservices/event_sourcing	Event Sourcing	Event Sourcing	0	Event sourcing stores a stream of events as the source of truth, then replays them (or snapshots) to reconstruct state.	article
published	computer/technology/microservices/saga	Saga	Saga	0	Saga splits a distributed transaction into per-service steps with choreography or orchestration, plus compensating transactions.	article
published	computer/technology/microservices	Microservices	Microservices	0	Working notes on Microservices: Architecture Types, Components, Event Sourcing, and Saga.	article
published	computer/technology/nfc/desfire	DESFire	DESFire	0	MIFARE DESFire: 7-byte UID, master and application keys, 0x28 applications of 0x32 files, 2/4/8 K variants.	article
published	computer/technology/nfc	NFC	NFC	0	Working notes on NFC: DESFire.	article
published	computer/technology/privacy/policy	Policy	Policy	0	Generate a privacy policy at termsfeed.com.	article
published	computer/technology/privacy	Privacy	Privacy	0	Working notes on Privacy: Policy.	article
published	computer/technology/proxy/wpad	WPAD	WPAD	0	WPAD locates wpad.dat via DHCP option 252 or DNS names starting at wpad.<client-domain>.	article
published	computer/technology/proxy	Proxy	Proxy	0	Working notes on Proxy: WPAD.	article
published	computer/technology/rss/feedburner	FeedBurner	FeedBurner	0	FeedBurner sits as a filter; the original RSS stays private between the site and FeedBurner.	article
published	computer/technology/rss	RSS	RSS	0	Working notes on RSS: FeedBurner.	article
published	computer/technology/software/developer	Developer	Software Developer	0	Qualities of a solid software developer: technical skill, problem-solving, testing, and the surrounding soft skills.	article
published	computer/technology/software/versioning	Versioning	Versioning	0	Semantic versioning MAJOR.MINOR.PATCH, +meta build metadata, and one GitHub tag with many named assets.	article
published	computer/technology/software/windows_iso	Windows ISO	Windows Installation Disk from ISO	0	Build a UEFI Windows 11 USB from an ISO with diskpart, FAT32, bootsect /nt60, and xcopy /E /F /H.	article
published	computer/technology/software	Software	Software	0	Working notes on Software: Software Developer, Versioning, and Windows Installation Disk from ISO.	article
published	computer/technology/web/ad_size	Ad Size	Recommended Ad Size	0	Wide ad sizes: 336x280, 300x250, 728x90, and 160x600.	article
published	computer/technology/web/caching	Caching	Caching	0	ETag revalidation returns Not_modified; file versioning is the way to invalidate before expiry. Cache 1 week to 1 year.	article
published	computer/technology/web/css/purify	Purify	Purify	0	Unused CSS: Chrome audit (current state only), CSS Scanner, word-based PurifyCSS, and UnCSS on URLs via PhantomJS.	article
published	computer/technology/web/css	CSS	CSS	0	CSS notes: finding unused rules with audit tools and PurifyCSS.	article
published	computer/technology/web/minify	Minify	Minify	0	Minify resources; Google's PageSpeed Insights minify guide.	article
published	computer/technology/web/modus_operandi	Modus Operandi	Modus Operandi	0	Site setup: domain, 000WebHost space, DNS, FTP, local dev, then Webmaster HTML verify and Analytics with dev excluded.	article
published	computer/technology/web/progressive	Progressive	Progressive	0	PWA manifest link, 24-bit transparency breaking icons, and a 5x density entry that also breaks them.	article
published	computer/technology/web/responsive_img	Responsive img	Responsive img	0	Responsive images with srcset widths 4000w down to 1000w and a fallback src.	article
published	computer/technology/web/seo/guidelines	Guidelines	Guidelines	0	SEO titles: · as separator, site name at the end with -, unique titles, https shown, www redundant.	article
published	computer/technology/web/seo	SEO	SEO	0	SEO notes: titles, protocol display, and www.	article
published	computer/technology/web/sitemap	Sitemap	Sitemap	0	Sitemap as txt (URLs only) or XML (video/jpg); do not publish both http and https versions.	article
published	computer/technology/web/ssl/letsencrypt	Let's Encrypt	Let's Encrypt	0	Let's Encrypt via gethttpsforfree.com: admin RSA key, server CSR, install on the server; test on SSL Labs; JKS via certbot issue 2920.	article
published	computer/technology/web/ssl/renewal	Renewal	Renewal	0	Do not reuse the CSR on renewal; repeat the entire Let's Encrypt process.	article
published	computer/technology/web/ssl	SSL	SSL	0	SSL notes: Let's Encrypt issuance, JKS, testing, and renewal.	article
published	computer/technology/web	Web	Web	0	Working notes on Web: Recommended Ad Size, Caching, CSS, Minify, Modus Operandi, and Progressive, and related topics.	article
published	computer/os/android/adb/adb_path	ADB path	ADB path	0	Default adb locations in Android SDK platform-tools on Windows and Mac.	article
published	computer/os/android/adb/adb_wifi	ADB WiFi	ADB over WiFi	0	Put adbd on TCP port 5555, connect over WiFi, and switch back to USB.	article
published	computer/os/android/adb/freeze_background	Freeze background	Freeze background	0	Set RUN_IN_BACKGROUND appops to ignore or allow for a package.	article
published	computer/os/android/adb/logcat	logcat	logcat	0	Filter adb logcat, tag logs with Log.d, and show one tag exclusively with -s.	article
published	computer/os/android/adb/notes	ADB notes	ADB notes	0	Push a file to device paths and set a property with adb shell setprop.	article
published	computer/os/android/adb/run_to_debug	Run to debug	Run to debug	0	Start an activity in debug wait with am start -D.	article
published	computer/os/android/adb/wifi_debugging	WiFi debugging	WiFi debugging	0	Enable Wireless debugging, pair with a code, then adb connect.	article
published	computer/os/android/adb	ADB	ADB	0	Working notes on ADB: ADB path, ADB over WiFi, Freeze background, logcat, ADB notes, and Run to debug, and related topics.	article
published	computer/os/android/android	Android	Android	0	Android as a licensed Linux OS, Dalvik/APK/dex, partitions, and bootloader unlock on Nexus.	article
published	computer/os/android/archive/adhoc_wifi	Ad-hoc WiFi	Ad-hoc WiFi	0	Replace WPA_Supplicant on /system to allow ad-hoc WiFi.	article
published	computer/os/android/archive/bluestacks	BlueStacks	BlueStacks	0	BlueStacks mounts the user's Documents folder with write access.	article
published	computer/os/android/archive	Archive	Archive	0	Working notes on Archive: Ad-hoc WiFi and BlueStacks.	article
published	computer/os/android/emulator	Emulator	Emulator	0	List AVDs and start one with emulator -avd.	article
published	computer/os/android/flashing	Flashing	Flashing	0	Unlock the bootloader, fastboot flash partitions, or install a zip from ClockWorks recovery.	article
published	computer/os/android/hibernate_freeze	Hibernate freeze	Hibernate and freeze	0	Force-stop or start a package with am, disable or enable it with pm.	article
published	computer/os/android/install_apk	Install APK	Install APK	0	Start adb, list devices, remount, and install an APK.	article
published	computer/os/android/notes	Android notes	Android notes	0	Keep the launcher from hibernating, install an APK with pm, and skip media scan with .nomedia.	article
published	computer/os/android/rooting	Rooting	Rooting	0	Unlock the bootloader from FastBoot, then install SuperUser from recovery.	article
published	computer/os/android	Android	Android	0	Android notes from daily use: adb, flashing, the emulator, APK install, hibernate/force-stop, and rooting.	article
published	computer/os/cygwin/set_windows_home_as_home	Cygwin home	Set Windows home as home	0	Point Cygwin home at the Windows user profile by setting db_home in /etc/nsswitch.conf.	article
published	computer/os/cygwin	Cygwin	Cygwin	0	Cygwin notes: running a *nix environment on Windows, including pointing Cygwin home at the Windows user profile.	article
published	computer/os/ios/notes	Hidden files	Notes	0	Show or hide Finder hidden files with defaults write and killall Finder, including the OS X 10.8 form.	article
published	computer/os/ios	iOS	iOS	0	iOS notes: show or hide Finder hidden files with defaults write and killall Finder, including the OS X 10.8 form.	article
published	computer/os/mac/disk_usage	Disk usage	Disk usage	0	Directory-wise disk usage in human-readable form with du -sh *.	article
published	computer/os/mac/export	Export PATH	Export	0	Append a directory to PATH for the current shell with export.	article
published	computer/os/mac/find	Find	Find	0	Search a path for names matching a pattern with find -name.	article
published	computer/os/mac/hidden_files	Hidden files	Hidden files	0	Show or hide Finder hidden files from Terminal with defaults write and killall Finder.	article
published	computer/os/mac/netcat	Netcat	Netcat	0	Listen on a local port with nc -l localhost.	article
published	computer/os/mac/open	Open	Open	0	Launch an application with /usr/bin/open -a and pass arguments with --args.	article
published	computer/os/mac/osascript	osascript	osascript	0	Set Terminal window 1 background color from a four-value tuple.	article
published	computer/os/mac/paste_newline_unicode	Unicode newline	Paste newline unicode	0	Replace Unicode newline bytes in permission.txt with real newlines using sed.	article
published	computer/os/mac/path	PATH	PATH	0	Prepend a directory to PATH in ~/.bash_profile.	article
published	computer/os/mac/setup_usb_installation_media	USB installer	Setup USB installation media	0	Format a USB volume in Disk Utility and write an OS X Yosemite installer with createinstallmedia.	article
published	computer/os/mac/ssh	SSH	SSH	0	Recreate id_rsa.pub from id_rsa, add a key with ssh-add -K, and enable debug with -vvv.	article
published	computer/os/mac	Mac	Mac	0	macOS notes: shell, PATH, disks, Finder hidden files, SSH keys, and Yosemite USB install media.	article
published	computer/os/nix/at	at	at	0	Schedule a one-shot job with at, including a job a minute from now.	article
published	computer/os/nix/cd	cd	cd	0	cd shortcuts for previous directory, filesystem root, and home.	article
published	computer/os/nix/chmod	chmod	chmod	0	chmod permission sets, who-bits, recursive -R, and 777 all-access.	article
published	computer/os/nix/commands	Commands	Common commands	0	tail, follow, move, aliases, unalias, native-command prefix, and delete.	article
published	computer/os/nix/cron/commands	Crontab	Crontab commands	0	crontab flags to edit, list, and remove a user's scheduled jobs.	article
published	computer/os/nix/cron	Cron	Cron	0	Working notes on Cron: Crontab commands.	article
published	computer/os/nix/custom/server_ssh_colour_change	SSH colour	Server SSH colour change	0	Override ssh with a wrapper that sets Terminal background colour from the remote hostname.	article
published	computer/os/nix/custom	Custom	Custom	0	Working notes on Custom: Server SSH colour change.	article
published	computer/os/nix/date	date	date	0	date format strings, command substitution for assignment, and when date echoes instead.	article
published	computer/os/nix/delete	Delete	Delete	0	Remove empty directories with rmdir, non-empty trees with rm -rf, and files by path or match pattern.	article
published	computer/os/nix/find	find	find	0	Recursive find by name, depth, type, -exec, and files modified within a time window.	article
published	computer/os/nix/ftp	FTP	FTP	0	Working notes on FTP.	article
published	computer/os/nix/gpg	gpg	gpg	0	Verify a digital signature with gpg on the .asc signature file.	article
published	computer/os/nix/grep	grep	grep	0	grep flags for omit, exact, recursive, line numbers, context, and finding files by content.	article
published	computer/os/nix/history	history	history	0	List shell command history and delete an entry by index with -d.	article
published	computer/os/nix/hit_url	Hit URL	Hit a URL	0	Hit an HTTP URL with nc or bash /dev/tcp, without wget or curl.	article
published	computer/os/nix/hostname	hostname	hostname	0	Display or set the hostname and FQDN, persist it in /etc/hostname and /etc/hosts, and verify.	article
published	computer/os/nix/hosts	hosts	hosts	0	/etc/hosts lines mapping localhost and a host FQDN to IPv4 addresses.	article
published	computer/os/nix/iptables	iptables	iptables	0	List, flush, block, allow, and clear iptables rules, including per-IP, per-port, and crawler DROP.	article
published	computer/os/nix/ln	ln	ln	0	Create a symbolic link with ln -s from a relative or absolute source to a name.	article
published	computer/os/nix/ls	ls	ls	0	ls flags for human-readable size, long format, timestamps, and the long-listing columns.	article
published	computer/os/nix/management/disk	Disk	Disk	0	df and du for disk space, directory sizes, and finding deleted files that still hold space.	article
published	computer/os/nix/management/file	File	File	0	Check mode bits, take ownership, and set executable or read permissions.	article
published	computer/os/nix/management/firewall	Firewall	Firewall	0	Block an IP by appending a DROP rule on INPUT with iptables.	article
published	computer/os/nix/management/memory	Memory	Memory	0	Inspect memory with /proc/meminfo, free, top, vmstat, and dmidecode.	article
published	computer/os/nix/management/network	Network	Network	0	Static IP in /etc/network/interfaces, DNS in resolv.conf, networking restart, and ifconfig.	article
published	computer/os/nix/management/permissions	Permissions	Permissions	0	ls -l file types and the owner, group, and other permission bits including setuid, setgid, and sticky.	article
published	computer/os/nix/management/time	Time	Date and time	0	View and set timezone, hardware clock, and restart cron after a timezone change.	article
published	computer/os/nix/management/uninstall	Uninstall	Uninstall	0	Purge a package with apt-get, then autoremove and autoclean leftover files.	article
published	computer/os/nix/management/users	Users	Users and groups	0	Add and delete users and groups, passwords, ACLs, and sudoers.d.	article
published	computer/os/nix/management/version	Version	Version	0	Show OS and kernel version with release files, lsb_release, /proc/version, and uname.	article
published	computer/os/nix/management	Management	Management	0	Working notes on Management: Disk, File, Firewall, Memory, Network, and Permissions, and related topics.	article
published	computer/os/nix/mint	Mint	Mint	0	Working notes on Mint.	article
published	computer/os/nix/network/view	View	View network	0	See which process is bound to a port with isof and netstat.	article
published	computer/os/nix/network	Network	Network	0	Working notes on Network: View network.	article
published	computer/os/nix/nohup	nohup	nohup	0	Run a command with nohup, passing arguments as usual, backgrounding with &, and redirecting to a file.	article
published	computer/os/nix/ports	Ports	Ports	0	List active and listening ports with netstat -lnptu, or all with nmap.	article
published	computer/os/nix/process	Process	Process	0	List running processes with ps -ef and stop one with kill -9.	article
published	computer/os/nix/ps	ps	ps	0	Rank processes by CPU usage with ps -eo pcpu,pid,user,args, sorted, in less.	article
published	computer/os/nix/rescue/rescue_disks	Rescue disks	Rescue disks	0	SystemRescueCd download, NTFS read-write support, and the Windows USB media creator.	article
published	computer/os/nix/rescue	Rescue	Rescue	0	Working notes on Rescue: Rescue disks.	article
published	computer/os/nix/sar	sar	sar	0	Sample CPU usage with sar -u 2 5 to see users using max CPU.	article
published	computer/os/nix/scp	scp	scp	0	Copy files with scp put/get, including debug, bandwidth limit, recursive, and quiet flags.	article
published	computer/os/nix/sh/call	Call	Call a script	0	Run a shell script with sh and optional positional arguments.	article
published	computer/os/nix/sh/case	case	case	0	Shell case syntax matching values and running the matching statement.	article
published	computer/os/nix/sh/case_2	case example	case example	0	A case branch on TEST, including a default * pattern.	article
published	computer/os/nix/sh/command_line_arguments	Arguments	Command-line arguments	0	Positional parameters in a shell script, indexed from 1.	article
published	computer/os/nix/sh/function	Function	Function	0	Define a shell function, refer to $1 arguments, and call it. POSIX function keyword on dash.	article
published	computer/os/nix/sh/if_else	If else	If else	0	Shell if, elif, and else syntax, with numerical and string comparison operators.	article
published	computer/os/nix/sh/include	Include	Include	0	Source another shell file with . (alias for source).	article
published	computer/os/nix/sh/inline	Inline	Inline	0	Inline a command's output in a string with $(...).	article
published	computer/os/nix/sh/notes	Notes	Notes	0	Set shell variables, export environment variables, and write comments.	article
published	computer/os/nix/sh/output_to_file_and_screen	Output to file and screen	Output to file and screen	0	Send stdout and stderr to both the screen and a file with tee -a.	article
published	computer/os/nix/sh/shebang	Shebang	Shebang	0	Portable bash shebang using env, and why sh is not bash.	article
published	computer/os/nix/sh/string	String	String	0	Single quotes block variable expansion unless they sit inside double quotes.	article
published	computer/os/nix/sh	Sh	Sh	0	Working notes on Sh: Call a script, case, case example, Command-line arguments, Function, and If else, and related topics.	article
published	computer/os/nix/ssh/keys	Keys	Keys	0	Generate RSA keys, drop a host from known_hosts, and load a .pem with ssh-add.	article
published	computer/os/nix/ssh/reconnect	Reconnect	Reconnect	0	List and reattach GNU screen sessions with sudo screen -list and -d -r.	article
published	computer/os/nix/ssh/ssh	SSH	SSH	0	Configure sshd, place authorized_keys, set permissions, restart the Ubuntu ssh service, and lock down root password login.	article
published	computer/os/nix/ssh/ssh_debug	SSH debug	SSH debug	0	Test sshd config, run a parallel debug daemon on another port, and connect with ssh -vvv.	article
published	computer/os/nix/ssh	SSH	SSH	0	Working notes on SSH: Keys, Reconnect, SSH, and SSH debug.	article
published	computer/os/nix/su	su	su	0	Switch user with su, start a login shell with su -, and run a command as another user with -c.	article
published	computer/os/nix/sudo	sudo	sudo	0	Run with superuser privileges while the user stays the same, and open a new root shell with sudo -s.	article
published	computer/os/nix/tar	tar	tar	0	Create and extract tar archives; flag order matters, f is the file, z compresses.	article
published	computer/os/nix/tree	tree	tree	0	Filter a directory tree listing with tree -P and a glob like *foo.	article
published	computer/os/nix/ubuntu/apt_get	apt-get	apt-get	0	Install packages with apt-get install and refresh indexes with apt-get update.	article
published	computer/os/nix/ubuntu/bug_persistent_disk_will_be_checked	Bug Persistent - disk will be checked	Bug Persistent - disk will be checked	0	Clear the Ubuntu fsck-at-reboot notifier that keeps showing a disk-will-be-checked message.	article
published	computer/os/nix/ubuntu/fixes	Fixes	Fixes	0	Rebuild corrupted apt lists and change software sources when update still fails.	article
published	computer/os/nix/ubuntu/issues	Issues	Issues	0	Remove the persistent disk check message by deleting fsck-at-reboot.	article
published	computer/os/nix/ubuntu/management	Management	Management	0	Shut down with poweroff or shutdown now, and restart with reboot.	article
published	computer/os/nix/ubuntu/notes	Notes	Notes	0	Install and start ubuntu-desktop, and control the firewall with ufw and iptables.	article
published	computer/os/nix/ubuntu/profile	Profile	Profile	0	Prepend a directory to PATH in ~/.bashrc.	article
published	computer/os/nix/ubuntu/service	Service	Service	0	SysV init scripts under /etc/init.d and update-rc.d defaults.	article
published	computer/os/nix/ubuntu/update	Update	Update	0	apt-get update, upgrade, dist-upgrade, do-release-upgrade, and rebuilding apt lists.	article
published	computer/os/nix/ubuntu/version	Version	Version	0	Print Ubuntu release information with lsb_release -a.	article
published	computer/os/nix/ubuntu	Ubuntu	Ubuntu	0	Working notes on Ubuntu: apt-get, Bug Persistent - disk will be checked, Fixes, Issues, Management, and Profile, and related topics.	article
published	computer/os/nix/utility/dummy_file	Dummy file	Dummy file	0	Create a dummy file of repeated lines with yes and head, or random bytes from /dev/urandom.	article
published	computer/os/nix/utility	Utility	Utility	0	Working notes on Utility: Dummy file.	article
published	computer/os/nix/version	Version	Version	0	Show the OS version from /etc/*-release and lsb_release -a.	article
published	computer/os/nix/wc	wc	wc	0	Count lines with wc -l, and count files with ls -1 piped to wc -l.	article
published	computer/os/nix/xargs	xargs	xargs	0	xargs -n, -l, and -I placeholder replacement, including quoting and ampersand escape.	article
published	computer/os/nix/yum/notes	Notes	Notes	0	Enable a disabled yum repo for one run and print yum variables from YumBase.	article
published	computer/os/nix/yum	Yum	Yum	0	Enable a disabled yum repo for one run and print yum variables from YumBase.	article
published	computer/os/nix/zip	zip	zip	0	Create a zip from a target and source paths, including recursive -r.	article
published	computer/os/nix	*Nix	*Nix	0	*nix notes: shells, ssh, packages, filesystem commands, and day-to-day system management.	article
published	computer/os/windows/acl/acl	ACL	ACL	0	icacls grants Full control; CACLS is deprecated; ICACLS does not set or read the owner.	article
published	computer/os/windows/acl/mirror_acl_registry	Mirror ACL	Mirror ACL registry	0	Copy a registry ACL from hkcu:\\software\\foo onto hkcu:\\software\\bar with get-acl and set-acl.	article
