Status	Id	Label	Title	JS	Description	Type
published	technology/computer/programming/java_vs_cpp	Java vs C++	Java vs C++	0	Java versus C++ as used here: no #define (constants), no header file, per-member access specifiers, and no destructor (auto GC).	article
published	technology/computer/programming/javascript	JavaScript	JavaScript	0	Working notes on JavaScript: Array, Conversions, Document Object Model, Dynamic elements, Geo location, and Timer, and related topics.	article
published	technology/computer/programming/javascript/array	Array	Array	0	Working notes on Array: E.g..	article
published	technology/computer/programming/javascript/conversions	Conversions	Conversions	0	Round off to decimal places.	article
published	technology/computer/programming/javascript/document_object_model	Document Object Model	Document Object Model	0	Working notes on Document Object Model: textareaObject.value, Iterate, and for (var i = 0; i < list.length; i++).	article
published	technology/computer/programming/javascript/dynamic_elements	Dynamic elements	Dynamic elements	0	Dynamic elements: var <element> = document.createElement(“<>”);, var <element>.<attribute> = <value>;, and <element>.<attribute> container.appendChild(<eleme.	article
published	technology/computer/programming/javascript/geo_location	Geo location	Geo location	0	Working notes on Geo location: function getLocation(), if (navigator.geolocation), } else, and function showPosition(position).	article
published	technology/computer/programming/javascript/notes	Notes	Notes	0	Working notes on Notes: if(!!var), undefined, Null, if (typeof something === \"undefined\"), Delete Node, and Parent.	article
published	technology/computer/programming/javascript/timer	Timer	Timer	0	SetTimeout(function, timeout [, language : JScript | VBScript | JavaScript);.	article
published	technology/computer/programming/javascript/variables	Variables	Variables	0	1. Primitive assignment actually creates disconnected copies.	article
published	technology/computer/programming/json	JSON	JSON	0	Working notes on JSON: Array.	article
published	technology/computer/programming/json/array	Array	Array	0	Working notes on Array: General.	article
published	technology/computer/programming/json/notes	Notes	Notes	0	Working notes on Notes: Array, ex., Java array to JSON, for (String n : name), and ResponseText > JSON.	article
published	technology/computer/programming/jsp	JSP	JSP	0	Working notes on JSP: Include, Redirects, Remote Debug - Tomcat, and Template.	article
published	technology/computer/programming/jsp/include	Include	Include	0	Include: Inplace, Dynamic, <%@ include file = \"EnumAccess.jsp\" %>, and <jsp:include page=\"...\" />.	article
published	technology/computer/programming/jsp/notes	Notes	Notes	0	Private void myFuncX(String sBits, javax.servlet.jsp.JspWriter myOut).	article
published	technology/computer/programming/jsp/redirects	Redirects	Redirects	0	<%@ taglib uri=\"http://java.sun.com/jsp/jstl/core\" prefix=\"c\" %>.	article
published	technology/computer/programming/jsp/remote_debug_tomcat	Remote Debug - Tomcat	Remote Debug - Tomcat	0	Working notes on Remote Debug - Tomcat: Win and set your JPDA settings.	article
published	technology/computer/programming/jsp/template	Template	Template	0	Template: <%@page, contentType=\"text/html; charset=${encoding}\", pageEncoding=\"${encoding}\", %>, and <!DOCTYPE html>.	article
published	technology/computer/programming/language_codes	Language codes	Language codes	0	Language IDs used here: 461 Nepali NP, 439 Hindi IN, 409 English US, and 44B Kannada IN.	article
published	technology/computer/programming/latex	LaTex	LaTex	0	Working notes on LaTex: Encrypt XeLaTex.	article
published	technology/computer/programming/latex/encrypt_xelatex	Encrypt XeLaTex	Encrypt XeLaTex	0	Encrypt XeLaTex: \\special{pdf:encrypt ownerpw (<owner_password>) us.	article
published	technology/computer/programming/latex/notes	Notes	Notes	0	Working notes on Notes.	article
published	technology/computer/programming/lines_of_code	Lines of code	Lines of code	0	Count lines with find and xargs wc -l on *.php, and grep cpp|c for C and C++.	article
published	technology/computer/programming/log4j	log4j	log4j	0	Working notes on log4j: Grails, Levels, Location, log4j.xml, and Structure.	article
published	technology/computer/programming/log4j/grails	Grails	Grails	0	Working notes on Grails: log4j =, appenders, environments, and def logger = Logger.getRootLogger().	article
published	technology/computer/programming/log4j/levels	Levels	Levels	0	Working notes on Levels.	article
published	technology/computer/programming/log4j/location	Location	Location	0	Location: /WEB-INF/classes/, <context-param>, <param-name>log4jConfigLocation</param-name>, <param-name>log4jConfigLocation</param-name> <para, and <context-param> </context-param>.	article
published	technology/computer/programming/log4j/log4j_xml	log4j.xml	log4j.xml	0	Working notes on log4j.xml: <log4j:configuration debug=\"true\".	article
published	technology/computer/programming/log4j/structure	Structure	Structure	0	Working notes on Structure: Appender, name, param, and Root.	article
published	technology/computer/programming/logitech_lua	Logitech - LUA	Logitech - LUA	0	Working notes on Logitech - LUA: Logitech - LUA.	article
published	technology/computer/programming/logitech_lua/untitled_document	Logitech - LUA	Logitech - LUA	0	Working notes on Logitech - LUA.	article
published	technology/computer/programming/markdown	Markdown	Markdown	0	Markdown as used on StackOverflow, including the horizontal line.	article
published	technology/computer/programming/maths	Maths	Maths	0	Working notes on Maths: Ceil.	article
published	technology/computer/programming/maths/ceil	Ceil	Ceil	0	Without float and library fn.	article
published	technology/computer/programming/ms_sql	MS SQL	MS SQL	0	Working notes on MS SQL: Case, Column condition, Datediff as time, Function, Procedure, and Temprorary Tables.	article
published	technology/computer/programming/ms_sql/case	Case	Case	0	IS NULL Then \"Absent\" else \"\" end as _B_.	article
published	technology/computer/programming/ms_sql/column_condition	Column condition	Column condition	0	Case when Z.xDate IS NULL Then \"Absent\" else \"Present\" end as _B_.	article
published	technology/computer/programming/ms_sql/datediff_as_time	Datediff as time	Datediff as time	0	CONVERT(varchar(12), DATEADD(ms, DATEDIFF(ms, @dt1, @dt2), 0), 114).	article
published	technology/computer/programming/ms_sql/function	Function	Function	0	Must be stored in db.	article
published	technology/computer/programming/ms_sql/procedure	Procedure	Procedure	0	Create Procedure @Present (@dateX datetime).	article
published	technology/computer/programming/ms_sql/temprorary_tables	Temprorary Tables	Temprorary Tables	0	Working notes on Temprorary Tables: Scope and @.	article
published	technology/computer/programming/nant	NAnt	NAnt	0	Working notes on NAnt.	article
published	technology/computer/programming/nant/notes	Notes	Notes	0	Notes: Zip, UnZip, Download, Installation, and To build release bits, run \"make ship\" or \"nant -D.	article
published	technology/computer/programming/objective_c	Objective C	Objective C	0	Working notes on Objective C.	article
published	technology/computer/programming/objective_c/notes	Notes	Notes	0	Working notes on Notes: .h, [-], [+], .m, Invoke, and Classes can also be objects.	article
published	technology/computer/programming/php	PHP	PHP	0	Working notes on PHP: Buffer, Constructs, Debug, Include, Laravel, and PHP.	article
published	technology/computer/programming/php/buffer	Buffer	Buffer	0	Working notes on Buffer: Clear, ob_end_clean();, Stop, and ob_stop();.	article
published	technology/computer/programming/php/constructs	Constructs	Constructs	0	Working notes on Constructs.	article
published	technology/computer/programming/php/debug	Debug	Debug	0	**echo \"File.** {$frame['file']} - Line: {$frame['line']} - Function: {$frame['function']}\\n\";.	article
published	technology/computer/programming/php/include	Include	Include	0	Always relative to the first file path (index.php).	article
published	technology/computer/programming/php/laravel	Laravel	Laravel	0	A MVC framework based on PHP.	article
published	technology/computer/programming/php/php	PHP	PHP	0	All PHP (including ‘include’ files included in php files) must be enclosed.	article
published	technology/computer/programming/powershell	PowerShell	PowerShell	0	Working notes on PowerShell: Array, Escape characters, Execution policy, Inovoke external, Remove files recursively, and Sample, and related topics.	article
published	technology/computer/programming/powershell/array	Array	Array	0	Working notes on Array.	article
published	technology/computer/programming/powershell/escape_characters	Escape characters	Escape characters	0	`<character>.	article
published	technology/computer/programming/powershell/execution_policy	Execution policy	Execution policy	0	Set-ExecutionPolicy -Scope Process -ExecutionPolicy RemoteSigned.	article
published	technology/computer/programming/powershell/inovoke_external	Inovoke external	Inovoke external	0	The param list should be an array.	article
published	technology/computer/programming/powershell/notes	Notes	Notes	0	Working notes on Notes: Execution-Policy, Status, ExecutionPolicy, Enable, Revert, and Execute Script.	article
published	technology/computer/programming/powershell/remove_files_recursively	Remove files recursively	Remove files recursively	0	* is for current path.	article
published	technology/computer/programming/powershell/sample	Sample	Sample	0	Working notes on Sample: Include.	article
published	technology/computer/programming/powershell/scripts	Scripts	Scripts	0	Working notes on Scripts: Bulk rename.	article
published	technology/computer/programming/powershell/scripts/bulk_rename	Bulk rename	Bulk rename	0	Bulk rename: $args | Rename-Item -NewName { $_.Name.ToLower() -.	article
published	technology/computer/programming/powershell/transcript	Transcript	Transcript	0	Error messages are not logged.	article
published	technology/computer/programming/powershell/traverse	Traverse	Traverse	0	Working notes on Traverse: Foreach-Object.	article
published	technology/computer/programming/process	Process	Process	0	Process checklist: go slow, flow one after another, mapping, redundancy, code quality, and best practices.	article
published	technology/computer/programming/python	Python	Python	0	Working notes on Python: Differences, Pass by, and Revise.	article
published	technology/computer/programming/python/differences	Differences	Differences	0	1. Same function with different param list cannot be defined.	article
published	technology/computer/programming/python/pass_by	Pass by	Pass by	0	Working notes on Pass by.	article
published	technology/computer/programming/python/revise	Revise	Revise	0	Working notes on Revise: 1. Remove whitespace - beginning and end, 2. Uppercase, and 3. For.	article
published	technology/computer/programming/r	R	R	0	Working notes on R.	article
published	technology/computer/programming/r/notes	Notes	Notes	0	attach <data_set>.	article
published	technology/computer/programming/regex	RegEx	RegEx	0	Working notes on RegEx.	article
published	technology/computer/programming/regex/notes	Notes	Notes	0	Working notes on Notes: ^, $, ., +, Greedy match, and If / is the delimiter.	article
published	technology/computer/programming/regex_2	RegEx	RegEx	0	Regular-expression notes: special characters, escaping, and keeping ^ $ as they are.	article
published	technology/computer/programming/servlet	Servlet	Servlet	0	Working notes on Servlet: Configuration, Properties file, and Response.	article
published	technology/computer/programming/servlet/configuration	Configuration	Configuration	0	Configuration: private static List<String> listIp = Arrays.asList, private static List<String> listNoSecURI = Arrays., and private private static List<String> listNoSecDir =.	article
published	technology/computer/programming/servlet/notes	Notes	Notes	0	Working notes on Notes: Get session, Forward, Redirect, and GetSessionAttribute.	article
published	technology/computer/programming/servlet/properties_file	Properties file	Properties file	0	Working notes on Properties file.	article
published	technology/computer/programming/servlet/response	Response	Response	0	Working notes on Response: PrintWriter out = response.getWriter();.	article
published	technology/computer/programming/spring_boot	Spring Boot	Spring Boot	0	Working notes on Spring Boot.	article
published	technology/computer/programming/spring_boot/notes	Notes	Notes	0	Working notes on Notes.	article
published	technology/computer/programming/sql	SQL	SQL	0	Working notes on SQL: Create.	article
published	technology/computer/programming/sql/create	Create	Create	0	Create Table <table> (.	article
published	technology/computer/programming/tools	Tools	Tools	0	Working notes on Tools: Prompt to json.	article
published	technology/computer/programming/tools/prompt_to_json	Prompt to json	Prompt to json	0	Working notes on Prompt to json: ChatGPT instructions, 1. **JSON Creation:**, 2. **Prompt Recreation:**, 3. **Review & Adjustments:**, and 4. **Final Presentation:**.	article
published	technology/computer/programming/twitter	twitter	twitter	0	Working notes on twitter: Cards.	article
published	technology/computer/programming/twitter/cards	Cards	Cards	0	Cards: Validatior, and <meta name=\"twitter:creator\" content=\"@SarahMaslin.	article
published	technology/computer/programming/typescript	TypeScript	TypeScript	0	Working notes on TypeScript: TypeScript.	article
published	technology/computer/programming/typescript/typescript	TypeScript	TypeScript	0	1. Typescript is superscript of the Javascript.	article
published	technology/computer/programming/vb_applications	VB Applications	VB Applications	0	Working notes on VB Applications.	article
published	technology/computer/programming/vb_applications/notes	Notes	Notes	0	Working notes on Notes: Module Name must be distinct from Sub or Function Name.	article
published	technology/computer/programming/vb_script	VB Script	VB Script	0	Working notes on VB Script.	article
published	technology/computer/programming/vb_script/notes	Notes	Notes	0	Working notes on Notes: Get Current Dir, Named Parameter, if WScript.Arguments.Named.Exists(\"a\") then, and and used thus.	article
published	technology/computer/programming/versioning	Versioning	Versioning	0	Version scheme Major.Minor.Maintenance.Build, product vs file vs installer version, and the Program Files publisher/product path with a major-version symlink.	article
published	technology/computer/programming/visual_cpp	Visual C++	Visual C++	0	Working notes on Visual C++: Accelerator Keys, ClipBoard, Icon, IDE Notes, IDE Setup, and Language Resource DLL, and related topics.	article
published	technology/computer/programming/visual_cpp/accelerator_keys	Accelerator Keys	Accelerator Keys	0	Working notes on Accelerator Keys: if(!TranslateAccelerator(MainWindow.hWnd, hAccel, &msg)), include \"Resource.h\"., include \"AFXRes.h\"., BEGIN, # define ID_ACTION, and case WM_COMMAND.	article
published	technology/computer/programming/visual_cpp/clipboard	ClipBoard	ClipBoard	0	Working notes on ClipBoard: if(OpenClipboard(NULL)) and if(!SetClipboardData(CF_TEXT, hMem)).	article
published	technology/computer/programming/visual_cpp/icon	Icon	Icon	0	Working notes on Icon.	article
published	technology/computer/programming/visual_cpp/ide_notes	IDE Notes	IDE Notes	0	IDE Notes: copy $(TargetPath) \"C:\\Program Files\\Pankh\\OCR\\Eng.	article
published	technology/computer/programming/visual_cpp/ide_setup	IDE Setup	IDE Setup	0	Working notes on IDE Setup: Tab Spacing and Disable.	article
published	technology/computer/programming/visual_cpp/language_resource_dll	Language Resource DLL	Language Resource DLL	0	Working notes on Language Resource DLL: pragma code_page(57008)., pragma code_page(1252)., pragma code_page(1252)., pragma code_page(57002)., Project Setup, and Linker.	article
published	technology/computer/programming/visual_cpp/project_setup	Project Setup	Project Setup	0	Working notes on Project Setup: Configuration Properties, General, 1. Single Project - Solution, Output Directory, Output Directory, and 2. Multi Project - Solution.	article
published	technology/computer/programming/visual_cpp/project_structure	Project Structure	Project Structure	0	Working notes on Project Structure: Project A, Project A.vcproj.{COMPUTER}.{USER}, Header Files, Contain, Inherit, and Requirements.	article
published	technology/computer/programming/visual_cpp/remember	Remember	Remember	0	Remember: Architecture #Defines: _M_X64 _M_AMD64//_WIN64 || .	article
published	technology/computer/programming/visual_cpp/setup_bat	Setup.bat	Setup.bat	0	Working notes on Setup.bat: IF %ERRORLEVEL% NEQ 0 and Exit.	article
published	technology/computer/programming/visual_cpp/solution_structure	Solution Structure	Solution Structure	0	Working notes on Solution Structure: Solution, 1. Single Project Solution, Project {Main}, Project {Aux}, 2. Multi Project Solution, and Project {1}.	article
published	technology/computer/programming/visual_cpp/windows	Windows	Windows	0	Working notes on Windows: WM_CREATE is an Extension of the CreateWindow Fn call, Message Loop, Parent Window Object, SendMessage, SubClassing, and DialogBox Get Tab & Enter.	article
published	technology/computer/programming/visual_cpp/wix	WiX	WiX	0	Working notes on WiX: Not availabe, 1. Single Project - Solution, OutPath, 2. Multi Project - Solution, and OutPath.	article
published	technology/computer/programming/visual_studio	Visual Studio	Visual Studio	0	Working notes on Visual Studio: Macro.	article
published	technology/computer/programming/visual_studio/macro	Macro	Macro	0	Working notes on Macro.	article
published	technology/computer/programming/winapi	WinAPI	WinAPI	0	Working notes on WinAPI.	article
published	technology/computer/programming/winapi/notes	Notes	Notes	0	Working notes on Notes: Window and Hide.	article
published	technology/computer/programming/wix	WiX	WiX	0	Working notes on WiX: Custom Action, Lauch application upon finish, and Upgrade Support.	article
published	technology/computer/programming/wix/custom_action	Custom Action	Custom Action	0	<CustomAction Id='StopOrcService' BinaryKey='StopOrcService' DllEntry='StopOrcService' Execute='immediate' Return='check'/>.	article
published	technology/computer/programming/wix/lauch_application_upon_finish	Lauch application upon finish	Lauch application upon finish	0	Working notes on Lauch application upon finish: 4. <Publish Dialog=\"ExitDialog\".	article
published	technology/computer/programming/wix/notes	Notes	Notes	0	Working notes on Notes: Get PrintEULA.dll.	article
published	technology/computer/programming/wix/upgrade_support	Upgrade Support	Upgrade Support	0	Working notes on Upgrade Support: <Product Id=\"*\", Version no. (first 3 parts) must change, and <MajorUpgrade.	article
published	technology/computer/programming/xml	XML	XML	0	Working notes on XML: XSLT.	article
published	technology/computer/programming/xml/xslt	XSLT	XSLT	0	**XSL.** EXtensible Stylesheet Language or XML Style Sheets.	article
published	technology/computer/game	Game	Game	0	Computer games	article
published	technology/computer/game/doom	Doom	Doom	0	A series of first person shooter video games by id software	article
published	technology/computer/game/doom/2016	Doom 2016	Doom 2016	0	The fourth installment and reboot of the series	article
published	technology/computer/game/doom/2016/demo	Demo	Demo	0	Doom 2016 Demo	article
published	technology/computer/game/doom/2016/demo/issue	Issues	Issues	0	Doom 2016 Demo issues	article
published	technology/computer/game/doom/2016/demo/issue/vulkan_crash	Vulkan crash	Vulkan crash	0	Doom 2016 Demo crash with Vulkan : Solution	article
published	technology/computer/cap_theorem	CAP Theorem	CAP Theorem — Consistency, Availability, and Partition	0	CAP: a distributed system cannot simultaneously provide consistency, availability, and partition tolerance.	article
published	technology/computer/design	Design	Design	0	Working notes on Design: SOLID.	article
published	technology/computer/design/solid	SOLID	SOLID	0	SOLID object-oriented design: SRP, OCP, LSP, ISP, DIP — maintainability, reuse, scale, flexibility.	article
published	technology/computer/digital_certificate	Digital Certificate	Digital Certificate	0	Working notes on Digital Certificate: Structure.	article
published	technology/computer/digital_certificate/structure	Structure	Structure	0	Digital certificate layout: Version 1, extensions including SANs, critical extensions, and properties.	article
published	technology/computer/email	Email	Email	0	Working notes on Email: Free.	article
published	technology/computer/email/free	Free	Free	0	Free Gmail custom-domain routing: five domains, verified recipients only; CC raises the domain cap.	article
published	technology/computer/future	Future	Future	0	Near-term (2024–2025) bets: generative AI, AR/VR, green tech; then printing a computer, and the limits of an LLM assistant.	article
published	technology/computer/hardware	Hardware	Hardware	0	Working notes on Hardware: Front Panel Audio.	article
published	technology/computer/hardware/front_audio	Front Audio	Front Panel Audio	0	Intel HD Audio front-panel header versus AC'97: jack sensing and the 10-pin pinout.	article
published	technology/computer/license	License	Open Source License	0	Open-source licenses as availability plus usability; GPL v2 Tivoization versus v3, and mere aggregation.	article
published	technology/computer/llm	LLM	LLM	0	Working notes on LLM: LangChain and Prompting.	article
published	technology/computer/llm/langchain	LangChain	LangChain	0	ChatOpenAI JSON mode via model_kwargs; the prompt must contain the word json, and passing response_format directly warns but still works.	article
published	technology/computer/llm/prompting	Prompting	Prompting	0	Prompting: think in steps, keep it short, avoid repetition, and give examples.	article
published	technology/computer/artificial_intelligence/machine_learning	Machine Learning	Machine Learning	0	How data helps shape a learned computer program, how training works, and where machine learning fits within artificial intelligence.	article
published	technology/computer/artificial_intelligence/machine_learning/cnn	CNN	Image Classification — Intro to CNN	0	CNNs learn features from raw pixels: input feature map (width, height, RGB depth) and a stack of convolution, ReLU, pooling.	article
published	technology/computer/artificial_intelligence/machine_learning/links	Links	Links	0	Working notes on Links.	article
published	technology/computer/artificial_intelligence/machine_learning/notes	Notes	Notes	0	Machine learning as training a program to predict from similar data: examples, features, labels, and models.	article
published	technology/computer/microservices	Microservices	Microservices	0	Working notes on Microservices: Architecture Types, Components, Event Sourcing, and Saga.	article
published	technology/computer/microservices/architecture_types	Architecture Types	Architecture Types	0	Microservice architecture types: strangler, saga (orchestrated or choreographed), and aggregator.	article
published	technology/computer/microservices/components	Components	Components	0	Sixteen microservices components, from single-responsibility services and an API gateway through saga-adjacent event-driven pieces and versioning.	article
published	technology/computer/microservices/event_sourcing	Event Sourcing	Event Sourcing	0	Event sourcing stores a stream of events as the source of truth, then replays them (or snapshots) to reconstruct state.	article
published	technology/computer/microservices/saga	Saga	Saga	0	Saga splits a distributed transaction into per-service steps with choreography or orchestration, plus compensating transactions.	article
published	technology/computer/nfc	NFC	NFC	0	Working notes on NFC: DESFire.	article
published	technology/computer/nfc/desfire	DESFire	DESFire	0	MIFARE DESFire: 7-byte UID, master and application keys, 0x28 applications of 0x32 files, 2/4/8 K variants.	article
published	technology/computer/privacy	Privacy	Privacy	0	Working notes on Privacy: Policy.	article
published	technology/computer/privacy/policy	Policy	Policy	0	Generate a privacy policy at termsfeed.com.	article
published	technology/computer/proxy	Proxy	Proxy	0	Working notes on Proxy: WPAD.	article
published	technology/computer/proxy/wpad	WPAD	WPAD	0	WPAD locates wpad.dat via DHCP option 252 or DNS names starting at wpad.<client-domain>.	article
published	technology/computer/rss	RSS	RSS	0	Working notes on RSS: FeedBurner.	article
published	technology/computer/rss/feedburner	FeedBurner	FeedBurner	0	FeedBurner sits as a filter; the original RSS stays private between the site and FeedBurner.	article
published	technology/computer/software	Software	Software	0	Working notes on Software: Software Developer, Versioning, and Windows Installation Disk from ISO.	article
published	technology/computer/software/developer	Developer	Software Developer	0	Qualities of a solid software developer: technical skill, problem-solving, testing, and the surrounding soft skills.	article
published	technology/computer/software/versioning	Versioning	Versioning	0	Semantic versioning MAJOR.MINOR.PATCH, +meta build metadata, and one GitHub tag with many named assets.	article
published	technology/computer/software/windows_iso	Windows ISO	Windows Installation Disk from ISO	0	Build a UEFI Windows 11 USB from an ISO with diskpart, FAT32, bootsect /nt60, and xcopy /E /F /H.	article
published	technology/computer/web	Web	Web	0	Working notes on Web: Recommended Ad Size, Caching, CSS, Minify, Modus Operandi, and Progressive, and related topics.	article
published	technology/computer/web/ad_size	Ad Size	Recommended Ad Size	0	Wide ad sizes: 336x280, 300x250, 728x90, and 160x600.	article
published	technology/computer/web/caching	Caching	Caching	0	ETag revalidation returns Not_modified; file versioning is the way to invalidate before expiry. Cache 1 week to 1 year.	article
published	technology/computer/web/css	CSS	CSS	0	CSS notes: finding unused rules with audit tools and PurifyCSS.	article
published	technology/computer/web/css/purify	Purify	Purify	0	Unused CSS: Chrome audit (current state only), CSS Scanner, word-based PurifyCSS, and UnCSS on URLs via PhantomJS.	article
published	technology/computer/web/minify	Minify	Minify	0	Minify resources; Google's PageSpeed Insights minify guide.	article
published	technology/computer/web/modus_operandi	Modus Operandi	Modus Operandi	0	Site setup: domain, 000WebHost space, DNS, FTP, local dev, then Webmaster HTML verify and Analytics with dev excluded.	article
published	technology/computer/web/progressive	Progressive	Progressive	0	PWA manifest link, 24-bit transparency breaking icons, and a 5x density entry that also breaks them.	article
published	technology/computer/web/responsive_img	Responsive img	Responsive img	0	Responsive images with srcset widths 4000w down to 1000w and a fallback src.	article
published	technology/computer/web/seo	SEO	SEO	0	SEO notes: titles, protocol display, and www.	article
published	technology/computer/web/seo/guidelines	Guidelines	Guidelines	0	SEO titles: · as separator, site name at the end with -, unique titles, https shown, www redundant.	article
published	technology/computer/web/sitemap	Sitemap	Sitemap	0	Sitemap as txt (URLs only) or XML (video/jpg); do not publish both http and https versions.	article
published	technology/computer/web/ssl	SSL	SSL	0	SSL notes: Let's Encrypt issuance, JKS, testing, and renewal.	article
published	technology/computer/web/ssl/letsencrypt	Let's Encrypt	Let's Encrypt	0	Let's Encrypt via gethttpsforfree.com: admin RSA key, server CSR, install on the server; test on SSL Labs; JKS via certbot issue 2920.	article
published	technology/computer/web/ssl/renewal	Renewal	Renewal	0	Do not reuse the CSR on renewal; repeat the entire Let's Encrypt process.	article
published	technology/computer/artificial_intelligence/machine_learning/models	Models	Models	0	What a machine-learning model is, how it relates to the general idea of a model, and where large language models fit.	article
published	technology/computer/artificial_intelligence/machine_learning/models/llm	LLM	Large Language Model	0	What a large language model is, how it predicts text, and what that does and does not mean	article
published	technology/computer/artificial_intelligence/machine_learning/models/transformer	Transformer	Transformer	0	How a Transformer uses attention and context, how its parts fit together, and why it matters for language and image models.	article
publish	technology/computer/location_codes	Location Codes	Location Codes	0	How compact codes can identify a location through a defined geographic reference system.	article
published	science/physics	Physics	Physics	0	The study of matter, energy, fields, motion and the laws used to describe nature.	article
published	science/physics/electrical	Electrical	Electrical	0	The movement, control and use of electric charge, energy and fields.	article
published	science/physics/electromagnetism	Electromagnetism	Electromagnetism	0	How electric charge, magnetic fields, light and electromagnetic waves form one physical theory.	article
published	science/physics/optics	Optics	Optics	0	The study of light, its propagation, interaction with matter, imaging and measurement.	article
published	science/physics/quantum_physics	Quantum Physics	Quantum Physics	0	The framework used to describe matter and light at atomic and subatomic scales.	article
published	science/physics/electrical/capacitance	Capacitance	Capacitance	0	How a system stores charge per unit voltage and why geometry and materials matter.	article
published	science/physics/electrical/current	Current	Current	0	How electric charge flows, what determines its size and how engineers measure it safely.	article
published	science/physics/electrical/ohms_law	Ohms Law	Ohms Law	0	How voltage, current and resistance are related in an ideal resistive model.	article
published	science/physics/electrical/resistance	Resistance	Resistance	0	Why materials oppose charge flow and how resistance turns electrical energy into heat.	article
published	science/physics/electrical/voltage	Voltage	Voltage	0	What electrical potential difference means and how it drives energy transfer in circuits.	article
published	science/physics/electromagnetism/maxwells_equations	Maxwells Equations	Maxwells Equations	0	The four equations that describe how electric and magnetic fields are produced and evolve.	article
published	science/physics/optics/diffraction	Diffraction	Diffraction	0	How waves spread and form patterns when they pass openings or encounter edges.	article
published	science/physics/optics/double_slit_experiment	Double Slit Experiment	Double Slit Experiment	0	Why two paths can produce an interference pattern and challenge classical intuition about light and matter.	article
published	science/physics/optics/laser	Laser	Laser	0	How stimulated emission creates coherent light and why lasers transform science, technology and medicine.	article
published	science/physics/optics/polarization_of_light	Polarization of Light	Polarization of Light	0	How the orientation of an electromagnetic wave changes what light can do and reveal.	article
published	science/physics/quantum_physics/black_body_radiation	Black Body Radiation	Black Body Radiation	0	How heated matter emits light and why its spectrum helped begin quantum physics.	article
published	science/physics/quantum_physics/schrodingers_equation	Schrodingers Equation	Schrodingers Equation	0	How a quantum state changes in time and how probabilities arise from its mathematical description.	article
published	business/startup	Startup	Startup	0	Startup notes covering the early work of shaping, presenting and building a company.	article
published	business	Business	Business	0	Business notes covering entrepreneurship, organisations, markets and commercial practice.	page
published	technology/telecommunications/splitter	Telephone Line Splitter	Telephone Line Splitter	0	How filters separate voice and data frequency bands on a shared copper line.	article
published	technology/telecommunications/adsl	ADSL	ADSL	0	How asymmetric digital subscriber line service provides different downstream and upstream data rates.	article
published	technology/telecommunications/dsl	DSL	DSL	0	How digital subscriber line technologies use higher frequencies on copper telephone wiring for data.	article
published	technology/telecommunications/dial_up	Dial-Up Internet	Dial-Up Internet	0	How computers used telephone calls and modems to establish temporary data connections.	article
published	technology/telecommunications/modem	Modem	Modem	0	How a modulator and demodulator convert digital data into signals suitable for a communication channel.	article
published	technology/telecommunications/fax	Fax	Fax	0	How scanned documents are converted into signals and reproduced at a distant machine.	article
published	technology/telecommunications/telephone_network	Telephone Networks	Telephone Networks	0	How switching, signaling and subscriber lines connect voice calls and data services.	article
published	technology/telecommunications	Telecommunications	Telecommunications	0	How information travels across distance through wired, wireless and optical communication systems.	article
published	technology/computer/graphics_card/compute_shader	Compute Shaders	Compute Shaders	0	General-purpose GPU programs that use graphics hardware without producing traditional pixels.	article
published	technology/computer/graphics_card/rendering_pipeline	Rendering Pipeline	Rendering Pipeline	0	The ordered stages that transform scene data into an image on a display.	article
published	technology/computer/graphics_card/rasterization	Rasterization	Rasterization	0	How geometric primitives become fragments and pixels in a real-time rendering pipeline.	article
published	technology/computer/graphics_card/shader	Shaders	Shaders	0	Small programs that run on graphics hardware to transform geometry, calculate pixels and simulate materials.	article
published	technology/computer/graphics_card/dlss	DLSS	DLSS	0	How deep-learning super sampling reconstructs high-resolution images from lower-resolution renders.	article
published	technology/computer/graphics_card/ray_tracing	Ray Tracing	Ray Tracing	0	How simulated rays model light transport to create reflections, shadows and global illumination.	article
published	technology/computer/graphics_card/vulkan	Vulkan	Vulkan	0	A low-level, explicit graphics and compute API designed for control, predictability and portability.	article
published	technology/computer/graphics_card/directx	DirectX	DirectX	0	Microsoft's family of APIs for graphics, audio, input and game-oriented Windows and Xbox software.	article
published	technology/computer/graphics_card/opengl	OpenGL	OpenGL	0	A portable graphics API for describing geometry, textures, shaders and rendering operations.	article
published	technology/computer/graphics_card/graphics_apis	Graphics APIs	Graphics APIs	0	How software communicates with graphics hardware to define images, compute work and synchronization.	article
published	technology/electronics/semiconductor/manufacturing	Semiconductor Manufacturing	Semiconductor Manufacturing	0	How materials, fabrication steps, packaging and testing turn a chip design into a working device.	article
published	technology/electronics/semiconductor/lithography	Lithography	Lithography	0	How patterned light, masks and chemistry create microscopic structures on semiconductor wafers.	article
published	technology/electronics/fpga	FPGAs	FPGAs	0	How programmable logic devices implement custom digital hardware after manufacturing.	article
published	technology/electronics/vhdl	VHDL	VHDL	0	How a hardware description language expresses digital circuits for simulation and synthesis.	article
published	technology/computer/parallel_computing	Parallel Computing	Parallel Computing	0	How many processing elements cooperate on parts of one problem.	article
published	technology/computer/cuda	CUDA	CUDA	0	How NVIDIA's platform lets programs use GPUs for general-purpose parallel computation.	article
published	technology/computer/cisc	CISC	CISC	0	How complex instruction set architectures place richer operations in the processor instruction set.	article
